episode,length,step
0,158,159
1,82,241
2,64,305
3,84,389
4,65,454
5,85,539
6,76,615
7,80,695
8,73,768
9,78,846
10,55,901
11,123,1024
12,117,1141
13,90,1231
14,70,1301
15,88,1389
16,194,1583
17,294,1877
18,1000,2877
19,508,3385
20,233,3618
21,1000,4618
22,163,4781
23,223,5004
24,173,5177
25,700,5877
26,135,6012
27,126,6138
28,206,6344
29,154,6498
30,207,6705
31,129,6834
32,107,6941
33,151,7092
34,256,7348
35,224,7572
36,140,7712
37,140,7852
38,133,7985
39,136,8121
40,181,8302
41,89,8391
42,113,8504
43,112,8616
44,99,8715
45,103,8818
46,148,8966
47,107,9073
48,114,9187
49,133,9320
50,151,9471
51,95,9566
52,146,9712
53,153,9865
54,105,9970
55,117,10087
56,143,10230
57,111,10341
58,114,10455
59,141,10596
60,100,10696
61,135,10831
62,115,10946
63,106,11052
64,121,11173
65,116,11289
66,147,11436
67,443,11879
68,166,12045
69,169,12214
70,156,12370
71,93,12463
72,1000,13463
73,480,13943
74,159,14102
75,194,14296
76,184,14480
77,165,14645
78,167,14812
79,180,14992
80,260,15252
81,347,15599
82,126,15725
83,225,15950
84,179,16129
85,428,16557
86,165,16722
87,126,16848
88,172,17020
89,158,17178
90,135,17313
91,165,17478
92,166,17644
93,155,17799
94,165,17964
95,172,18136
96,178,18314
97,141,18455
98,120,18575
99,1000,19575
100,236,19811
101,1000,20811
102,1000,21811
103,208,22019
104,1000,23019
105,1000,24019
106,1000,25019
107,1000,26019
108,1000,27019
109,1000,28019
110,1000,29019
111,1000,30019
112,1000,31019
113,1000,32019
114,1000,33019
115,1000,34019
116,1000,35019
117,1000,36019
118,1000,37019
119,1000,38019
120,1000,39019
121,1000,40019
122,1000,41019
123,1000,42019
124,1000,43019
125,1000,44019
126,1000,45019
127,1000,46019
128,1000,47019
129,1000,48019
130,1000,49019
131,1000,50019
132,1000,51019
133,1000,52019
134,1000,53019
135,594,53613
136,1000,54613
137,1000,55613
138,1000,56613
139,1000,57613
140,1000,58613
141,1000,59613
142,1000,60613
143,1000,61613
144,1000,62613
145,1000,63613
146,1000,64613
147,1000,65613
148,1000,66613
149,1000,67613
150,319,67932
151,918,68850
152,1000,69850
153,53,69903
154,1000,70903
155,1000,71903
156,1000,72903
157,75,72978
158,1000,73978
159,1000,74978
160,1000,75978
161,1000,76978
162,1000,77978
163,1000,78978
164,1000,79978
165,1000,80978
166,1000,81978
167,748,82726
168,1000,83726
169,1000,84726
170,1000,85726
171,1000,86726
172,1000,87726
173,1000,88726
174,1000,89726
175,438,90164
176,1000,91164
177,77,91241
178,1000,92241
179,1000,93241
180,1000,94241
181,1000,95241
182,1000,96241
183,549,96790
184,70,96860
185,1000,97860
186,1000,98860
187,1000,99860
188,1000,100860
189,1000,101860
190,108,101968
191,1000,102968
192,1000,103968
193,1000,104968
194,1000,105968
195,1000,106968
196,527,107495
197,90,107585
198,92,107677
199,78,107755
200,1000,108755
201,1000,109755
202,754,110509
203,76,110585
204,406,110991
205,1000,111991
206,100,112091
207,173,112264
208,898,113162
209,81,113243
210,121,113364
211,69,113433
212,88,113521
213,397,113918
214,540,114458
215,97,114555
216,1000,115555
217,982,116537
218,1000,117537
219,362,117899
220,121,118020
221,1000,119020
222,80,119100
223,1000,120100
224,978,121078
225,169,121247
226,166,121413
227,102,121515
228,202,121717
229,155,121872
230,503,122375
231,789,123164
232,916,124080
233,699,124779
234,163,124942
235,946,125888
236,185,126073
237,297,126370
238,124,126494
239,819,127313
240,572,127885
241,256,128141
242,139,128280
243,129,128409
244,393,128802
245,143,128945
246,482,129427
247,91,129518
248,106,129624
249,145,129769
250,331,130100
251,171,130271
252,434,130705
253,198,130903
254,957,131860
255,250,132110
256,976,133086
257,277,133363
258,445,133808
259,434,134242
260,579,134821
261,295,135116
262,1000,136116
263,1000,137116
264,1000,138116
265,690,138806
266,1000,139806
267,378,140184
268,229,140413
269,250,140663
270,1000,141663
271,200,141863
272,1000,142863
273,498,143361
274,1000,144361
275,153,144514
276,355,144869
277,199,145068
278,925,145993
279,358,146351
280,1000,147351
281,1000,148351
282,1000,149351
283,749,150100
284,391,150491
285,179,150670
286,204,150874
287,115,150989
288,1000,151989
289,690,152679
290,1000,153679
291,266,153945
292,1000,154945
293,1000,155945
294,1000,156945
295,1000,157945
296,405,158350
297,1000,159350
298,77,159427
299,685,160112
300,311,160423
301,1000,161423
302,1000,162423
303,549,162972
304,1000,163972
305,704,164676
306,597,165273
307,1000,166273
308,1000,167273
309,1000,168273
310,196,168469
311,461,168930
312,1000,169930
313,1000,170930
314,1000,171930
315,1000,172930
316,1000,173930
317,1000,174930
318,1000,175930
319,1000,176930
320,1000,177930
321,1000,178930
322,189,179119
323,1000,180119
324,258,180377
325,1000,181377
326,1000,182377
327,1000,183377
328,1000,184377
329,1000,185377
330,1000,186377
331,1000,187377
332,1000,188377
333,1000,189377
334,1000,190377
335,1000,191377
336,1000,192377
337,1000,193377
338,1000,194377
339,1000,195377
340,1000,196377
341,1000,197377
342,1000,198377
343,1000,199377
344,1000,200377
345,1000,201377
346,1000,202377
347,661,203038
348,1000,204038
349,1000,205038
350,1000,206038
351,337,206375
352,1000,207375
353,1000,208375
354,1000,209375
355,1000,210375
356,1000,211375
357,1000,212375
358,1000,213375
359,1000,214375
360,1000,215375
361,1000,216375
362,1000,217375
363,1000,218375
364,1000,219375
365,1000,220375
366,1000,221375
367,1000,222375
368,1000,223375
369,1000,224375
370,1000,225375
371,1000,226375
372,1000,227375
373,1000,228375
374,1000,229375
375,1000,230375
376,1000,231375
377,1000,232375
378,1000,233375
379,1000,234375
380,1000,235375
381,1000,236375
382,1000,237375
383,1000,238375
384,1000,239375
385,1000,240375
386,1000,241375
387,1000,242375
388,1000,243375
389,1000,244375
390,1000,245375
391,1000,246375
392,1000,247375
393,1000,248375
394,1000,249375
395,1000,250375
396,1000,251375
397,1000,252375
398,1000,253375
399,1000,254375
400,1000,255375
401,1000,256375
402,1000,257375
403,1000,258375
404,1000,259375
405,1000,260375
406,1000,261375
407,1000,262375
408,1000,263375
409,1000,264375
410,1000,265375
411,1000,266375
412,1000,267375
413,1000,268375
414,1000,269375
415,1000,270375
416,147,270522
417,172,270694
418,1000,271694
419,1000,272694
420,1000,273694
421,1000,274694
422,1000,275694
423,1000,276694
424,1000,277694
425,1000,278694
426,1000,279694
427,1000,280694
428,1000,281694
429,1000,282694
430,1000,283694
431,1000,284694
432,1000,285694
433,1000,286694
434,1000,287694
435,1000,288694
436,1000,289694
437,1000,290694
438,1000,291694
439,1000,292694
440,1000,293694
441,1000,294694
442,1000,295694
443,1000,296694
444,1000,297694
445,1000,298694
446,1000,299694
447,1000,300694
448,1000,301694
449,1000,302694
450,1000,303694
451,1000,304694
452,1000,305694
453,1000,306694
454,1000,307694
455,534,308228
456,1000,309228
457,1000,310228
458,1000,311228
459,1000,312228
460,1000,313228
461,1000,314228
462,1000,315228
463,1000,316228
464,1000,317228
465,1000,318228
466,1000,319228
467,1000,320228
468,1000,321228
469,1000,322228
470,1000,323228
471,1000,324228
472,1000,325228
473,1000,326228
474,1000,327228
475,1000,328228
476,1000,329228
477,853,330081
478,1000,331081
479,1000,332081
480,1000,333081
481,1000,334081
482,1000,335081
483,1000,336081
484,1000,337081
485,1000,338081
486,1000,339081
487,1000,340081
488,1000,341081
489,1000,342081
490,1000,343081
491,298,343379
492,1000,344379
493,1000,345379
494,1000,346379
495,1000,347379
496,1000,348379
497,1000,349379
498,1000,350379
499,1000,351379
500,1000,352379
501,1000,353379
502,1000,354379
503,1000,355379
504,1000,356379
505,1000,357379
506,1000,358379
507,1000,359379
508,1000,360379
509,1000,361379
510,1000,362379
511,1000,363379
512,1000,364379
513,1000,365379
514,1000,366379
515,1000,367379
516,1000,368379
517,1000,369379
518,1000,370379
519,1000,371379
520,1000,372379
521,1000,373379
522,1000,374379
523,1000,375379
524,1000,376379
525,1000,377379
526,1000,378379
527,1000,379379
528,1000,380379
529,1000,381379
530,1000,382379
531,1000,383379
532,1000,384379
533,1000,385379
534,1000,386379
535,1000,387379
536,103,387482
537,1000,388482
538,1000,389482
539,1000,390482
540,110,390592
541,1000,391592
542,160,391752
543,1000,392752
544,1000,393752
545,103,393855
546,1000,394855
547,123,394978
548,1000,395978
549,1000,396978
550,1000,397978
551,1000,398978
552,1000,399978
553,1000,400978
554,1000,401978
555,1000,402978
556,1000,403978
557,1000,404978
558,1000,405978
559,117,406095
560,135,406230
561,95,406325
562,123,406448
563,111,406559
564,1000,407559
565,1000,408559
566,532,409091
567,1000,410091
568,1000,411091
569,1000,412091
570,1000,413091
571,1000,414091
572,317,414408
573,1000,415408
574,1000,416408
575,1000,417408
576,1000,418408
577,1000,419408
578,1000,420408
579,1000,421408
580,1000,422408
581,1000,423408
582,1000,424408
583,1000,425408
584,1000,426408
585,1000,427408
586,1000,428408
587,1000,429408
588,1000,430408
589,1000,431408
590,829,432237
591,1000,433237
592,1000,434237
593,1000,435237
594,1000,436237
595,1000,437237
596,1000,438237
597,1000,439237
598,1000,440237
599,504,440741
600,1000,441741
601,1000,442741
602,1000,443741
603,1000,444741
604,1000,445741
605,1000,446741
606,1000,447741
607,1000,448741
608,1000,449741
609,1000,450741
610,1000,451741
611,1000,452741
612,1000,453741
613,1000,454741
614,1000,455741
615,1000,456741
616,1000,457741
617,1000,458741
618,1000,459741
619,1000,460741
620,1000,461741
621,1000,462741
622,1000,463741
623,215,463956
624,1000,464956
625,1000,465956
626,1000,466956
627,1000,467956
628,1000,468956
629,1000,469956
630,1000,470956
631,1000,471956
632,1000,472956
633,1000,473956
634,1000,474956
635,1000,475956
636,1000,476956
637,1000,477956
638,1000,478956
639,1000,479956
640,1000,480956
641,1000,481956
642,1000,482956
643,150,483106
644,1000,484106
645,1000,485106
646,1000,486106
647,1000,487106
648,1000,488106
649,1000,489106
650,1000,490106
651,1000,491106
652,99,491205
653,1000,492205
654,1000,493205
655,1000,494205
656,1000,495205
657,1000,496205
658,1000,497205
659,1000,498205
660,1000,499205
661,1000,500205
662,1000,501205
663,1000,502205
664,1000,503205
665,1000,504205
666,1000,505205
667,1000,506205
668,1000,507205
669,1000,508205
670,1000,509205
671,79,509284
672,1000,510284
673,1000,511284
674,1000,512284
675,1000,513284
676,1000,514284
677,1000,515284
678,1000,516284
679,1000,517284
680,1000,518284
681,1000,519284
682,1000,520284
683,1000,521284
684,1000,522284
685,1000,523284
686,1000,524284
687,1000,525284
688,1000,526284
689,1000,527284
690,1000,528284
691,1000,529284
692,1000,530284
693,1000,531284
694,1000,532284
695,1000,533284
696,1000,534284
697,1000,535284
698,1000,536284
699,1000,537284
700,424,537708
701,1000,538708
702,1000,539708
703,1000,540708
704,1000,541708
705,1000,542708
706,1000,543708
707,202,543910
708,1000,544910
709,1000,545910
710,1000,546910
711,1000,547910
712,1000,548910
713,1000,549910
714,1000,550910
715,1000,551910
716,1000,552910
717,1000,553910
718,1000,554910
719,1000,555910
720,1000,556910
721,1000,557910
722,1000,558910
723,144,559054
724,1000,560054
725,1000,561054
726,1000,562054
727,1000,563054
728,1000,564054
729,1000,565054
730,1000,566054
731,1000,567054
732,118,567172
733,1000,568172
734,1000,569172
735,168,569340
736,1000,570340
737,1000,571340
738,1000,572340
739,87,572427
740,1000,573427
741,1000,574427
742,1000,575427
743,1000,576427
744,85,576512
745,1000,577512
746,1000,578512
747,1000,579512
748,1000,580512
749,1000,581512
750,1000,582512
751,1000,583512
752,1000,584512
753,1000,585512
754,1000,586512
755,1000,587512
756,104,587616
757,1000,588616
758,1000,589616
759,1000,590616
760,1000,591616
761,1000,592616
762,1000,593616
763,1000,594616
764,1000,595616
765,102,595718
766,1000,596718
767,1000,597718
768,1000,598718
769,1000,599718
770,195,599913
771,1000,600913
772,1000,601913
773,1000,602913
774,1000,603913
775,1000,604913
776,1000,605913
777,1000,606913
778,1000,607913
779,1000,608913
780,190,609103
781,1000,610103
782,1000,611103
783,1000,612103
784,1000,613103
785,1000,614103
786,1000,615103
787,1000,616103
788,1000,617103
789,1000,618103
790,1000,619103
791,1000,620103
792,161,620264
793,1000,621264
794,1000,622264
795,1000,623264
796,1000,624264
797,1000,625264
798,1000,626264
799,1000,627264
800,1000,628264
801,1000,629264
802,1000,630264
803,1000,631264
804,1000,632264
805,1000,633264
806,1000,634264
807,207,634471
808,1000,635471
809,1000,636471
810,1000,637471
811,1000,638471
812,154,638625
813,1000,639625
814,1000,640625
815,1000,641625
816,1000,642625
817,1000,643625
818,1000,644625
819,1000,645625
820,1000,646625
821,1000,647625
822,1000,648625
823,503,649128
824,777,649905
825,1000,650905
826,1000,651905
827,1000,652905
828,1000,653905
829,1000,654905
830,1000,655905
831,1000,656905
832,1000,657905
833,1000,658905
834,1000,659905
835,1000,660905
836,1000,661905
837,1000,662905
838,1000,663905
839,1000,664905
840,1000,665905
841,1000,666905
842,1000,667905
843,1000,668905
844,1000,669905
845,1000,670905
846,1000,671905
847,1000,672905
848,1000,673905
849,1000,674905
850,150,675055
851,1000,676055
852,1000,677055
853,1000,678055
854,1000,679055
855,132,679187
856,1000,680187
857,1000,681187
858,1000,682187
859,1000,683187
860,1000,684187
861,1000,685187
862,141,685328
863,1000,686328
864,1000,687328
865,1000,688328
866,1000,689328
867,1000,690328
868,1000,691328
869,1000,692328
870,1000,693328
871,1000,694328
872,1000,695328
873,1000,696328
874,1000,697328
875,1000,698328
876,1000,699328
877,1000,700328
878,1000,701328
879,1000,702328
880,1000,703328
881,1000,704328
882,1000,705328
883,1000,706328
884,108,706436
885,1000,707436
886,1000,708436
887,1000,709436
888,1000,710436
889,1000,711436
890,1000,712436
891,1000,713436
892,1000,714436
893,1000,715436
894,1000,716436
895,1000,717436
896,1000,718436
897,1000,719436
898,89,719525
899,161,719686
900,1000,720686
901,1000,721686
902,1000,722686
903,1000,723686
904,1000,724686
905,1000,725686
906,1000,726686
907,1000,727686
908,1000,728686
909,1000,729686
910,1000,730686
911,1000,731686
912,1000,732686
913,300,732986
914,1000,733986
915,1000,734986
916,1000,735986
917,1000,736986
918,1000,737986
919,1000,738986
920,1000,739986
921,103,740089
922,1000,741089
923,113,741202
924,1000,742202
925,1000,743202
926,1000,744202
927,1000,745202
928,1000,746202
929,1000,747202
930,1000,748202
931,1000,749202
932,1000,750202
933,1000,751202
934,1000,752202
935,1000,753202
936,1000,754202
937,1000,755202
938,1000,756202
939,1000,757202
940,1000,758202
941,1000,759202
942,1000,760202
943,1000,761202
944,1000,762202
945,1000,763202
946,1000,764202
947,1000,765202
948,1000,766202
949,1000,767202
950,1000,768202
951,1000,769202
952,1000,770202
953,1000,771202
954,1000,772202
955,1000,773202
956,1000,774202
957,1000,775202
958,1000,776202
959,1000,777202
960,1000,778202
961,87,778289
962,1000,779289
963,1000,780289
964,1000,781289
965,1000,782289
966,1000,783289
967,102,783391
968,1000,784391
969,1000,785391
970,1000,786391
971,94,786485
972,1000,787485
973,1000,788485
974,1000,789485
975,1000,790485
976,1000,791485
977,1000,792485
978,1000,793485
979,1000,794485
980,1000,795485
981,1000,796485
982,1000,797485
983,1000,798485
984,1000,799485
985,1000,800485
986,118,800603
987,1000,801603
988,1000,802603
989,1000,803603
990,1000,804603
991,1000,805603
992,109,805712
993,1000,806712
994,1000,807712
995,1000,808712
996,1000,809712
997,1000,810712
998,1000,811712
999,1000,812712
1000,109,812821
1001,83,812904
1002,1000,813904
1003,1000,814904
1004,1000,815904
1005,1000,816904
1006,1000,817904
1007,85,817989
1008,1000,818989
1009,111,819100
1010,1000,820100
1011,85,820185
1012,84,820269
1013,1000,821269
1014,83,821352
1015,1000,822352
1016,84,822436
1017,1000,823436
1018,94,823530
1019,1000,824530
1020,1000,825530
1021,1000,826530
1022,73,826603
1023,1000,827603
1024,802,828405
1025,1000,829405
1026,127,829532
1027,1000,830532
1028,1000,831532
1029,1000,832532
1030,1000,833532
1031,1000,834532
1032,1000,835532
1033,1000,836532
1034,1000,837532
1035,1000,838532
1036,1000,839532
1037,1000,840532
1038,1000,841532
1039,1000,842532
1040,1000,843532
1041,1000,844532
1042,1000,845532
1043,1000,846532
1044,1000,847532
1045,1000,848532
1046,1000,849532
1047,1000,850532
1048,1000,851532
1049,1000,852532
1050,1000,853532
1051,90,853622
1052,1000,854622
1053,1000,855622
1054,1000,856622
1055,1000,857622
1056,1000,858622
1057,1000,859622
1058,1000,860622
1059,1000,861622
1060,1000,862622
1061,1000,863622
1062,1000,864622
1063,1000,865622
1064,1000,866622
1065,1000,867622
1066,1000,868622
